#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
dictation	food001	Listen and type the Russian you hear.	Прия́тного аппети́та!	[sound:zastolom_food001.mp3]	Audio-only comprehension and Cyrillic spelling.	food p1 type_dictation source_food001
dictation	food002	Listen and type the Russian you hear.	О́чень вку́сно!	[sound:zastolom_food002.mp3]	Audio-only comprehension and Cyrillic spelling.	food p1 type_dictation source_food002
dictation	food003	Listen and type the Russian you hear.	Вку́сно!	[sound:zastolom_food003.mp3]	Audio-only comprehension and Cyrillic spelling.	food p2 type_dictation source_food003
dictation	food004	Listen and type the Russian you hear.	Спаси́бо, бы́ло о́чень вку́сно	[sound:zastolom_food004.mp3]	Audio-only comprehension and Cyrillic spelling.	food p1 type_dictation source_food004
dictation	food005	Listen and type the Russian you hear.	Мне о́чень нра́вится	[sound:zastolom_food005.mp3]	Audio-only comprehension and Cyrillic spelling.	food p2 type_dictation source_food005
dictation	food006	Listen and type the Russian you hear.	Я нае́лся	[sound:zastolom_food006.mp3]	Audio-only comprehension and Cyrillic spelling.	food p2 type_dictation source_food006
dictation	food007	Listen and type the Russian you hear.	Мо́жно ещё?	[sound:zastolom_food007.mp3]	Audio-only comprehension and Cyrillic spelling.	food p2 type_dictation source_food007
dictation	food008	Listen and type the Russian you hear.	Спаси́бо, не на́до	[sound:zastolom_food008.mp3]	Audio-only comprehension and Cyrillic spelling.	food p2 type_dictation source_food008
dictation	food009	Listen and type the Russian you hear.	Переда́йте, пожа́луйста, хлеб	[sound:zastolom_food009.mp3]	Audio-only comprehension and Cyrillic spelling.	food p3 type_dictation source_food009
dictation	food010	Listen and type the Russian you hear.	Мо́жно ча́ю?	[sound:zastolom_food010.mp3]	Audio-only comprehension and Cyrillic spelling.	food p3 type_dictation source_food010
dictation	food012	Listen and type the Russian you hear.	пельме́ни	[sound:zastolom_food012.mp3]	Audio-only comprehension and Cyrillic spelling.	food p3 type_dictation source_food012
dictation	food013	Listen and type the Russian you hear.	блины́	[sound:zastolom_food013.mp3]	Audio-only comprehension and Cyrillic spelling.	food p3 type_dictation source_food013
dictation	food014	Listen and type the Russian you hear.	оливье́	[sound:zastolom_food014.mp3]	Audio-only comprehension and Cyrillic spelling.	food p3 type_dictation source_food014
dictation	food016	Listen and type the Russian you hear.	во́дка	[sound:zastolom_food016.mp3]	Audio-only comprehension and Cyrillic spelling.	food p3 type_dictation source_food016
dictation	smal001	Listen and type the Russian you hear.	Я юри́ст	[sound:zastolom_smal001.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p2 type_dictation source_smal001
dictation	smal002	Listen and type the Russian you hear.	Я из Аме́рики	[sound:zastolom_smal002.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p2 type_dictation source_smal002
dictation	smal003	Listen and type the Russian you hear.	Я из шта́та Миссу́ри	[sound:zastolom_smal003.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p3 type_dictation source_smal003
dictation	smal004	Listen and type the Russian you hear.	Я живу́ в Аме́рике	[sound:zastolom_smal004.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p3 type_dictation source_smal004
dictation	smal005	Listen and type the Russian you hear.	Мы познако́мились …	[sound:zastolom_smal005.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p2 type_dictation source_smal005
dictation	smal006	Listen and type the Russian you hear.	Я немно́го говорю́ по-ру́сски	[sound:zastolom_smal006.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p1 type_dictation source_smal006
dictation	smal007	Listen and type the Russian you hear.	Хорошо́, спаси́бо	[sound:zastolom_smal007.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p1 type_dictation source_smal007
dictation	smal008	Listen and type the Russian you hear.	Норма́льно	[sound:zastolom_smal008.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p2 type_dictation source_smal008
dictation	smal009	Listen and type the Russian you hear.	Да, немно́го	[sound:zastolom_smal009.mp3]	Audio-only comprehension and Cyrillic spelling.	smalltalk p2 type_dictation source_smal009
dictation	list001	Listen and type the Russian you hear.	Как дела́?	[sound:zastolom_list001.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p1 type_dictation source_list001
dictation	list002	Listen and type the Russian you hear.	Отку́да вы?	[sound:zastolom_list002.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p1 type_dictation source_list002
dictation	list003	Listen and type the Russian you hear.	Кем вы рабо́таете?	[sound:zastolom_list003.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list003
dictation	list004	Listen and type the Russian you hear.	Вы говори́те по-ру́сски?	[sound:zastolom_list004.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p1 type_dictation source_list004
dictation	list005	Listen and type the Russian you hear.	Как ва́м Росси́я?	[sound:zastolom_list005.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list005
dictation	list006	Listen and type the Russian you hear.	Как вы познако́мились?	[sound:zastolom_list006.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list006
dictation	list007	Listen and type the Russian you hear.	Вам нра́вится …?	[sound:zastolom_list007.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list007
dictation	list008	Listen and type the Russian you hear.	Ещё?	[sound:zastolom_list008.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p1 type_dictation source_list008
dictation	list009	Listen and type the Russian you hear.	Бу́дете …?	[sound:zastolom_list009.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p3 type_dictation source_list009
dictation	list010	Listen and type the Russian you hear.	Чем ты сего́дня занима́лся?	[sound:zastolom_list010.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list010
dictation	list011	Listen and type the Russian you hear.	Како́й сего́дня день?	[sound:zastolom_list011.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list011
dictation	list012	Listen and type the Russian you hear.	Как на у́лице?	[sound:zastolom_list012.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list012
dictation	list013	Listen and type the Russian you hear.	Что вы де́лали на выходны́х?	[sound:zastolom_list013.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list013
dictation	list014	Listen and type the Russian you hear.	Что ты де́лал на про́шлой неде́ле?	[sound:zastolom_list014.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list014
dictation	list015	Listen and type the Russian you hear.	Что ты де́лал на э́той неде́ле?	[sound:zastolom_list015.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list015
dictation	list016	Listen and type the Russian you hear.	Чем был за́нят?	[sound:zastolom_list016.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list016
dictation	list017	Listen and type the Russian you hear.	У вас бу́дут рожде́ственские кани́кулы?	[sound:zastolom_list017.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p3 type_dictation source_list017
dictation	list018	Listen and type the Russian you hear.	Ско́лько часо́в ты рабо́тал?	[sound:zastolom_list018.mp3]	Audio-only comprehension and Cyrillic spelling.	listening p2 type_dictation source_list018
dictation	cale001	Listen and type the Russian you hear.	Ка́кая сего́дня пого́да?	[sound:zastolom_cale001.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale001
dictation	cale002	Listen and type the Russian you hear.	Как там на у́лице?	[sound:zastolom_cale002.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale002
dictation	cale003	Listen and type the Russian you hear.	Сего́дня хо́лодно.	[sound:zastolom_cale003.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale003
dictation	cale004	Listen and type the Russian you hear.	Сего́дня тепло́.	[sound:zastolom_cale004.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale004
dictation	cale005	Listen and type the Russian you hear.	Сего́дня со́лнечно.	[sound:zastolom_cale005.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale005
dictation	cale006	Listen and type the Russian you hear.	Сего́дня о́блачно.	[sound:zastolom_cale006.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale006
dictation	cale007	Listen and type the Russian you hear.	Идёт дождь.	[sound:zastolom_cale007.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale007
dictation	cale008	Listen and type the Russian you hear.	Идёт снег.	[sound:zastolom_cale008.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale008
dictation	cale009	Listen and type the Russian you hear.	Вчера́ бы́ло со́лнечно.	[sound:zastolom_cale009.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale009
dictation	cale010	Listen and type the Russian you hear.	За́втра бу́дет тепло́.	[sound:zastolom_cale010.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale010
dictation	cale011	Listen and type the Russian you hear.	Како́й сего́дня день неде́ли?	[sound:zastolom_cale011.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p2 type_dictation source_cale011
dictation	cale012	Listen and type the Russian you hear.	понеде́льник	[sound:zastolom_cale012.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale012
dictation	cale013	Listen and type the Russian you hear.	вто́рник	[sound:zastolom_cale013.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale013
dictation	cale014	Listen and type the Russian you hear.	среда́	[sound:zastolom_cale014.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale014
dictation	cale015	Listen and type the Russian you hear.	четве́рг	[sound:zastolom_cale015.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale015
dictation	cale016	Listen and type the Russian you hear.	пя́тница	[sound:zastolom_cale016.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale016
dictation	cale017	Listen and type the Russian you hear.	суббо́та	[sound:zastolom_cale017.mp3]	Audio-only comprehension and Cyrillic spelling.	calendar_weather p3 type_dictation source_cale017
